<<<<<<< HEAD
1,Finish Homework,Work,Complete math exercises,High,2026-08-07,Pending
2,Buy Groceries,Personal,Weekly shopping list,Medium,2026-08-08,Done
3,Gym Workout,Personal,Morning cardio session,High,2026-08-07,Pending
4,Call Mom,Personal,Check in with her,Low,2026-08-09,Pending
5,Project Report,Work,Write summary for meeting,High,2026-08-10,Pending
6,Pay Bills,Personal,Electricity and water payments,Medium,2026-08-08,Done
8,Doctor Appointment,Personal,Annual check-up,High,2026-08-12,Pending
9,Read Book,Personal,Finish current novel,Low,2026-08-15,Pending
=======
1,Finish Homework,Work,Complete math exercises,High,07/08/2026,Pending
2,Buy Groceries,Personal,Weekly shopping list,Medium,08/08/2026,Done
3,Gym Workout,Personal,Morning cardio session,High,07/08/2026,Pending
4,Call Mom,Personal,Check in with her,Low,09/08/2026,Pending
5,Project Report,Work,Write summary for meeting,High,10/08/2026,Pending
6,Pay Bills,Personal,Electricity and water payments,Medium,08/08/2026,Done
7,Clean Room,Personal,Tidy up bedroom,Low,09/08/2026,Pending
8,Doctor Appointment,Personal,Annual check-up,High,12/08/2026,Pending
9,Read Book,Personal,Finish current novel,Low,15/08/2026,Pending
10,Team Meeting,Work,Discuss project updates,Medium,07/08/2026,Done
11,Shopping,Personal,Birthday present shopping,Low,01/08/2026,Pending
>>>>>>> dashboard.py
