<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
1,Finish Homework,Work,Complete math exercises,High,2026-08-07,Pending
2,Buy Groceries,Personal,Weekly shopping list,Medium,2026-08-08,Done
3,Gym Workout,Personal,Morning cardio session,High,2026-08-07,Pending
4,Call Mom,Personal,Check in with her,Low,2026-08-09,Pending
5,Project Report,Work,Write summary for meeting,High,2026-08-10,Pending
6,Pay Bills,Personal,Electricity and water payments,Medium,2026-08-08,Done
8,Doctor Appointment,Personal,Annual check-up,High,2026-08-12,Pending
9,Read Book,Personal,Finish current novel,Low,2026-08-15,Pending
=======
1,Shopping,Personal,Birthday present,Medium,13/08/2026,Pending
2,Assignment,Work,Data science,High,15/08/2026,Pending
4,Park,Personal,Raceway park,Low,19/08/2026,Done

>>>>>>> 8958a08f3c4b550cbfc2153c92c756d9d990639a
=======
8,Yanga,Work,I have worked so hard,Low,20/06/2015,Pending
>>>>>>> update
=======
1,melvin,Asda,31/04/2026,High,Work,Done
2,Melvin,Love,12/04/2026,Low,Personal,Done
3,Gym,Cardio session,12/08/2026,Medium,Personal,Not started
4,Gym,Cardio,12/08/2026,Low,Blank,Done
5,Ss,Ss,12/12/2025,Low,Personal,Done
6,K,Ss,12/12/2021,Low,Personal,Done
7,T,I dont know,07/08/2026,High,Personal,Done
8,J,K,888,High,Q,Done
9,Shopping,Work,Jnkn,Low,18/08/2026,Pending
10,Shopping,Personal,Jblkn,Medium,13/08/2026,Pending
>>>>>>> add_feature
